
----------- Ïðîòîêîë ------------ Äàòà: 08.12.2025 17:13:41 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ..//Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 2515
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 157

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
1403: SAVESTATE:          192
1403:                    nti=l;ol;oi(i);^;ol;^;nti     nti=V;K]$           
1404:                    ti=l;ol;oi(i);^;ol;^;nti=     ti=V;K]$            
1405:                    i=l;ol;oi(i);^;ol;^;nti=l     i=V;K]$             
1406:                    =l;ol;oi(i);^;ol;^;nti=l;     =V;K]$              
1407:                    l;ol;oi(i);^;ol;^;nti=l;n     V;K]$               
1408:V->l                l;ol;oi(i);^;ol;^;nti=l;n     V;K]$               
1409: SAVESTATE:          193
1409:                    l;ol;oi(i);^;ol;^;nti=l;n     l;K]$               
1410:                    ;ol;oi(i);^;ol;^;nti=l;nt     ;K]$                
1411:                    ol;oi(i);^;ol;^;nti=l;nti     K]$                 
1412:K->oV;K             ol;oi(i);^;ol;^;nti=l;nti     K]$                 
1413: SAVESTATE:          194
1413:                    ol;oi(i);^;ol;^;nti=l;nti     oV;K]$              
1414:                    l;oi(i);^;ol;^;nti=l;nti;     V;K]$               
1415:V->l                l;oi(i);^;ol;^;nti=l;nti;     V;K]$               
1416: SAVESTATE:          195
1416:                    l;oi(i);^;ol;^;nti=l;nti;     l;K]$               
1417:                    ;oi(i);^;ol;^;nti=l;nti;i     ;K]$                
1418:                    oi(i);^;ol;^;nti=l;nti;i=     K]$                 
1419:K->oV;K             oi(i);^;ol;^;nti=l;nti;i=     K]$                 
1420: SAVESTATE:          196
1420:                    oi(i);^;ol;^;nti=l;nti;i=     oV;K]$              
1421:                    i(i);^;ol;^;nti=l;nti;i=i     V;K]$               
1422:V->i                i(i);^;ol;^;nti=l;nti;i=i     V;K]$               
1423: SAVESTATE:          197
1423:                    i(i);^;ol;^;nti=l;nti;i=i     i;K]$               
1424:                    (i);^;ol;^;nti=l;nti;i=i%     ;K]$                
1425: TS_NOK/NS_NORULECHÀIN
1425: RESSTATE            
1425:                    i(i);^;ol;^;nti=l;nti;i=i     V;K]$               
1426: TNS_NORULECHAIN/NS_NORULE
1426: RESSTATE            
1426:                    oi(i);^;ol;^;nti=l;nti;i=     K]$                 
1427:K->oiF;K            oi(i);^;ol;^;nti=l;nti;i=     K]$                 
1428: SAVESTATE:          196
1428:                    oi(i);^;ol;^;nti=l;nti;i=     oiF;K]$             
1429:                    i(i);^;ol;^;nti=l;nti;i=i     iF;K]$              
1430:                    (i);^;ol;^;nti=l;nti;i=i%     F;K]$               
1431:F->(N)              (i);^;ol;^;nti=l;nti;i=i%     F;K]$               
1432: SAVESTATE:          197
1432:                    (i);^;ol;^;nti=l;nti;i=i%     (N);K]$             
1433:                    i);^;ol;^;nti=l;nti;i=i%l     N);K]$              
1434:N->i                i);^;ol;^;nti=l;nti;i=i%l     N);K]$              
1435: SAVESTATE:          198
1435:                    i);^;ol;^;nti=l;nti;i=i%l     i);K]$              
1436:                    );^;ol;^;nti=l;nti;i=i%l;     );K]$               
1437:                    ;^;ol;^;nti=l;nti;i=i%l;o     ;K]$                
1438:                    ^;ol;^;nti=l;nti;i=i%l;ol     K]$                 
1439:K->^;K              ^;ol;^;nti=l;nti;i=i%l;ol     K]$                 
1440: SAVESTATE:          199
1440:                    ^;ol;^;nti=l;nti;i=i%l;ol     ^;K]$               
1441:                    ;ol;^;nti=l;nti;i=i%l;ol;     ;K]$                
1442:                    ol;^;nti=l;nti;i=i%l;ol;o     K]$                 
1443:K->oV;K             ol;^;nti=l;nti;i=i%l;ol;o     K]$                 
1444: SAVESTATE:          200
1444:                    ol;^;nti=l;nti;i=i%l;ol;o     oV;K]$              
1445:                    l;^;nti=l;nti;i=i%l;ol;oi     V;K]$               
1446:V->l                l;^;nti=l;nti;i=i%l;ol;oi     V;K]$               
1447: SAVESTATE:          201
1447:                    l;^;nti=l;nti;i=i%l;ol;oi     l;K]$               
1448:                    ;^;nti=l;nti;i=i%l;ol;oi;     ;K]$                
1449:                    ^;nti=l;nti;i=i%l;ol;oi;^     K]$                 
1450:K->^;K              ^;nti=l;nti;i=i%l;ol;oi;^     K]$                 
1451: SAVESTATE:          202
1451:                    ^;nti=l;nti;i=i%l;ol;oi;^     ^;K]$               
1452:                    ;nti=l;nti;i=i%l;ol;oi;^;     ;K]$                
1453:                    nti=l;nti;i=i%l;ol;oi;^;o     K]$                 
1454:K->nti=V;K          nti=l;nti;i=i%l;ol;oi;^;o     K]$                 
1455: SAVESTATE:          203
1455:                    nti=l;nti;i=i%l;ol;oi;^;o     nti=V;K]$           
1456:                    ti=l;nti;i=i%l;ol;oi;^;ol     ti=V;K]$            
1457:                    i=l;nti;i=i%l;ol;oi;^;ol;     i=V;K]$             
1458:                    =l;nti;i=i%l;ol;oi;^;ol;^     =V;K]$              
1459:                    l;nti;i=i%l;ol;oi;^;ol;^;     V;K]$               
1460:V->l                l;nti;i=i%l;ol;oi;^;ol;^;     V;K]$               
1461: SAVESTATE:          204
1461:                    l;nti;i=i%l;ol;oi;^;ol;^;     l;K]$               
1462:                    ;nti;i=i%l;ol;oi;^;ol;^;n     ;K]$                
1463:                    nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
1464:K->nti=V;K          nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
1465: SAVESTATE:          205
1465:                    nti;i=i%l;ol;oi;^;ol;^;nt     nti=V;K]$           
1466:                    ti;i=i%l;ol;oi;^;ol;^;nti     ti=V;K]$            
1467:                    i;i=i%l;ol;oi;^;ol;^;nti=     i=V;K]$             
1468:                    ;i=i%l;ol;oi;^;ol;^;nti=l     =V;K]$              
1469: TS_NOK/NS_NORULECHÀIN
1469: RESSTATE            
1469:                    nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
1470:K->nti;K            nti;i=i%l;ol;oi;^;ol;^;nt     K]$                 
1471: SAVESTATE:          205
1471:                    nti;i=i%l;ol;oi;^;ol;^;nt     nti;K]$             
1472:                    ti;i=i%l;ol;oi;^;ol;^;nti     ti;K]$              
1473:                    i;i=i%l;ol;oi;^;ol;^;nti=     i;K]$               
1474:                    ;i=i%l;ol;oi;^;ol;^;nti=l     ;K]$                
1475:                    i=i%l;ol;oi;^;ol;^;nti=l;     K]$                 
1476:K->i=W;K            i=i%l;ol;oi;^;ol;^;nti=l;     K]$                 
1477: SAVESTATE:          206
1477:                    i=i%l;ol;oi;^;ol;^;nti=l;     i=W;K]$             
1478:                    =i%l;ol;oi;^;ol;^;nti=l;n     =W;K]$              
1479:                    i%l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
1480:W->i                i%l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
1481: SAVESTATE:          207
1481:                    i%l;ol;oi;^;ol;^;nti=l;nt     i;K]$               
1482:                    %l;ol;oi;^;ol;^;nti=l;nti     ;K]$                
1483: TS_NOK/NS_NORULECHÀIN
1483: RESSTATE            
1483:                    i%l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
1484:W->iF               i%l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
1485: SAVESTATE:          207
1485:                    i%l;ol;oi;^;ol;^;nti=l;nt     iF;K]$              
1486:                    %l;ol;oi;^;ol;^;nti=l;nti     F;K]$               
1487: TNS_NORULECHAIN/NS_NORULE
1487: RESSTATE            
1487:                    i%l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
1488:W->iAW              i%l;ol;oi;^;ol;^;nti=l;nt     W;K]$               
1489: SAVESTATE:          207
1489:                    i%l;ol;oi;^;ol;^;nti=l;nt     iAW;K]$             
1490:                    %l;ol;oi;^;ol;^;nti=l;nti     AW;K]$              
1491:A->%                %l;ol;oi;^;ol;^;nti=l;nti     AW;K]$              
1492: SAVESTATE:          208
1492:                    %l;ol;oi;^;ol;^;nti=l;nti     %W;K]$              
1493:                    l;ol;oi;^;ol;^;nti=l;nti=     W;K]$               
1494:W->l                l;ol;oi;^;ol;^;nti=l;nti=     W;K]$               
1495: SAVESTATE:          209
1495:                    l;ol;oi;^;ol;^;nti=l;nti=     l;K]$               
1496:                    ;ol;oi;^;ol;^;nti=l;nti=l     ;K]$                
1497:                    ol;oi;^;ol;^;nti=l;nti=l;     K]$                 
1498:K->oV;K             ol;oi;^;ol;^;nti=l;nti=l;     K]$                 
1499: SAVESTATE:          210
1499:                    ol;oi;^;ol;^;nti=l;nti=l;     oV;K]$              
1500:                    l;oi;^;ol;^;nti=l;nti=l;n     V;K]$               
1501:V->l                l;oi;^;ol;^;nti=l;nti=l;n     V;K]$               
1502: SAVESTATE:          211
1502:                    l;oi;^;ol;^;nti=l;nti=l;n     l;K]$               
1503:                    ;oi;^;ol;^;nti=l;nti=l;nt     ;K]$                
1504:                    oi;^;ol;^;nti=l;nti=l;nti     K]$                 
1505:K->oV;K             oi;^;ol;^;nti=l;nti=l;nti     K]$                 
1506: SAVESTATE:          212
1506:                    oi;^;ol;^;nti=l;nti=l;nti     oV;K]$              
1507:                    i;^;ol;^;nti=l;nti=l;nti=     V;K]$               
1508:V->i                i;^;ol;^;nti=l;nti=l;nti=     V;K]$               
1509: SAVESTATE:          213
1509:                    i;^;ol;^;nti=l;nti=l;nti=     i;K]$               
1510:                    ;^;ol;^;nti=l;nti=l;nti=l     ;K]$                
1511:                    ^;ol;^;nti=l;nti=l;nti=l;     K]$                 
1512:K->^;K              ^;ol;^;nti=l;nti=l;nti=l;     K]$                 
1513: SAVESTATE:          214
1513:                    ^;ol;^;nti=l;nti=l;nti=l;     ^;K]$               
1514:                    ;ol;^;nti=l;nti=l;nti=l;n     ;K]$                
1515:                    ol;^;nti=l;nti=l;nti=l;nt     K]$                 
1516:K->oV;K             ol;^;nti=l;nti=l;nti=l;nt     K]$                 
1517: SAVESTATE:          215
1517:                    ol;^;nti=l;nti=l;nti=l;nt     oV;K]$              
1518:                    l;^;nti=l;nti=l;nti=l;nti     V;K]$               
1519:V->l                l;^;nti=l;nti=l;nti=l;nti     V;K]$               
1520: SAVESTATE:          216
1520:                    l;^;nti=l;nti=l;nti=l;nti     l;K]$               
1521:                    ;^;nti=l;nti=l;nti=l;nti=     ;K]$                
1522:                    ^;nti=l;nti=l;nti=l;nti=l     K]$                 
1523:K->^;K              ^;nti=l;nti=l;nti=l;nti=l     K]$                 
1524: SAVESTATE:          217
1524:                    ^;nti=l;nti=l;nti=l;nti=l     ^;K]$               
1525:                    ;nti=l;nti=l;nti=l;nti=l;     ;K]$                
1526:                    nti=l;nti=l;nti=l;nti=l;?     K]$                 
1527:K->nti=V;K          nti=l;nti=l;nti=l;nti=l;?     K]$                 
1528: SAVESTATE:          218
1528:                    nti=l;nti=l;nti=l;nti=l;?     nti=V;K]$           
1529:                    ti=l;nti=l;nti=l;nti=l;?i     ti=V;K]$            
1530:                    i=l;nti=l;nti=l;nti=l;?i@     i=V;K]$             
1531:                    =l;nti=l;nti=l;nti=l;?i@i     =V;K]$              
1532:                    l;nti=l;nti=l;nti=l;?i@i#     V;K]$               
1533:V->l                l;nti=l;nti=l;nti=l;?i@i#     V;K]$               
1534: SAVESTATE:          219
1534:                    l;nti=l;nti=l;nti=l;?i@i#     l;K]$               
1535:                    ;nti=l;nti=l;nti=l;?i@i#w     ;K]$                
1536:                    nti=l;nti=l;nti=l;?i@i#w[     K]$                 
1537:K->nti=V;K          nti=l;nti=l;nti=l;?i@i#w[     K]$                 
1538: SAVESTATE:          220
1538:                    nti=l;nti=l;nti=l;?i@i#w[     nti=V;K]$           
1539:                    ti=l;nti=l;nti=l;?i@i#w[i     ti=V;K]$            
1540:                    i=l;nti=l;nti=l;?i@i#w[i(     i=V;K]$             
1541:                    =l;nti=l;nti=l;?i@i#w[i(i     =V;K]$              
1542:                    l;nti=l;nti=l;?i@i#w[i(i,     V;K]$               
1543:V->l                l;nti=l;nti=l;?i@i#w[i(i,     V;K]$               
1544: SAVESTATE:          221
1544:                    l;nti=l;nti=l;?i@i#w[i(i,     l;K]$               
1545:                    ;nti=l;nti=l;?i@i#w[i(i,i     ;K]$                
1546:                    nti=l;nti=l;?i@i#w[i(i,i)     K]$                 
1547:K->nti=V;K          nti=l;nti=l;?i@i#w[i(i,i)     K]$                 
1548: SAVESTATE:          222
1548:                    nti=l;nti=l;?i@i#w[i(i,i)     nti=V;K]$           
1549:                    ti=l;nti=l;?i@i#w[i(i,i);     ti=V;K]$            
1550:                    i=l;nti=l;?i@i#w[i(i,i);]     i=V;K]$             
1551:                    =l;nti=l;?i@i#w[i(i,i);]r     =V;K]$              
1552:                    l;nti=l;?i@i#w[i(i,i);]r[     V;K]$               
1553:V->l                l;nti=l;?i@i#w[i(i,i);]r[     V;K]$               
1554: SAVESTATE:          223
1554:                    l;nti=l;?i@i#w[i(i,i);]r[     l;K]$               
1555:                    ;nti=l;?i@i#w[i(i,i);]r[o     ;K]$                
1556:                    nti=l;?i@i#w[i(i,i);]r[ol     K]$                 
1557:K->nti=V;K          nti=l;?i@i#w[i(i,i);]r[ol     K]$                 
1558: SAVESTATE:          224
1558:                    nti=l;?i@i#w[i(i,i);]r[ol     nti=V;K]$           
1559:                    ti=l;?i@i#w[i(i,i);]r[ol;     ti=V;K]$            
1560:                    i=l;?i@i#w[i(i,i);]r[ol;]     i=V;K]$             
1561:                    =l;?i@i#w[i(i,i);]r[ol;]#     =V;K]$              
1562:                    l;?i@i#w[i(i,i);]r[ol;]#o     V;K]$               
1563:V->l                l;?i@i#w[i(i,i);]r[ol;]#o     V;K]$               
1564: SAVESTATE:          225
1564:                    l;?i@i#w[i(i,i);]r[ol;]#o     l;K]$               
1565:                    ;?i@i#w[i(i,i);]r[ol;]#ol     ;K]$                
1566:                    ?i@i#w[i(i,i);]r[ol;]#ol;     K]$                 
1567:K->?Z#RK            ?i@i#w[i(i,i);]r[ol;]#ol;     K]$                 
1568: SAVESTATE:          226
1568:                    ?i@i#w[i(i,i);]r[ol;]#ol;     ?Z#RK]$             
1569:                    i@i#w[i(i,i);]r[ol;]#ol;^     Z#RK]$              
1570:Z->iLi              i@i#w[i(i,i);]r[ol;]#ol;^     Z#RK]$              
1571: SAVESTATE:          227
1571:                    i@i#w[i(i,i);]r[ol;]#ol;^     iLi#RK]$            
1572:                    @i#w[i(i,i);]r[ol;]#ol;^;     Li#RK]$             
1573:L->@                @i#w[i(i,i);]r[ol;]#ol;^;     Li#RK]$             
1574: SAVESTATE:          228
1574:                    @i#w[i(i,i);]r[ol;]#ol;^;     @i#RK]$             
1575:                    i#w[i(i,i);]r[ol;]#ol;^;n     i#RK]$              
1576:                    #w[i(i,i);]r[ol;]#ol;^;nt     #RK]$               
1577:                    w[i(i,i);]r[ol;]#ol;^;nti     RK]$                
1578:R->wY#              w[i(i,i);]r[ol;]#ol;^;nti     RK]$                
1579: SAVESTATE:          229
1579:                    w[i(i,i);]r[ol;]#ol;^;nti     wY#K]$              
1580:                    [i(i,i);]r[ol;]#ol;^;nti=     Y#K]$               
1581:Y->[X]              [i(i,i);]r[ol;]#ol;^;nti=     Y#K]$               
1582: SAVESTATE:          230
1582:                    [i(i,i);]r[ol;]#ol;^;nti=     [X]#K]$             
1583:                    i(i,i);]r[ol;]#ol;^;nti=l     X]#K]$              
1584:X->i=W;X            i(i,i);]r[ol;]#ol;^;nti=l     X]#K]$              
1585: SAVESTATE:          231
1585:                    i(i,i);]r[ol;]#ol;^;nti=l     i=W;X]#K]$          
1586:                    (i,i);]r[ol;]#ol;^;nti=l;     =W;X]#K]$           
1587: TS_NOK/NS_NORULECHÀIN
1587: RESSTATE            
1587:                    i(i,i);]r[ol;]#ol;^;nti=l     X]#K]$              
1588:X->iF;X             i(i,i);]r[ol;]#ol;^;nti=l     X]#K]$              
1589: SAVESTATE:          231
1589:                    i(i,i);]r[ol;]#ol;^;nti=l     iF;X]#K]$           
1590:                    (i,i);]r[ol;]#ol;^;nti=l;     F;X]#K]$            
1591:F->(N)              (i,i);]r[ol;]#ol;^;nti=l;     F;X]#K]$            
1592: SAVESTATE:          232
1592:                    (i,i);]r[ol;]#ol;^;nti=l;     (N);X]#K]$          
1593:                    i,i);]r[ol;]#ol;^;nti=l;o     N);X]#K]$           
1594:N->i                i,i);]r[ol;]#ol;^;nti=l;o     N);X]#K]$           
1595: SAVESTATE:          233
1595:                    i,i);]r[ol;]#ol;^;nti=l;o     i);X]#K]$           
1596:                    ,i);]r[ol;]#ol;^;nti=l;ol     );X]#K]$            
1597: TS_NOK/NS_NORULECHÀIN
1597: RESSTATE            
1597:                    i,i);]r[ol;]#ol;^;nti=l;o     N);X]#K]$           
1598:N->i,N              i,i);]r[ol;]#ol;^;nti=l;o     N);X]#K]$           
1599: SAVESTATE:          233
1599:                    i,i);]r[ol;]#ol;^;nti=l;o     i,N);X]#K]$         
1600:                    ,i);]r[ol;]#ol;^;nti=l;ol     ,N);X]#K]$          
1601:                    i);]r[ol;]#ol;^;nti=l;ol;     N);X]#K]$           
1602:N->i                i);]r[ol;]#ol;^;nti=l;ol;     N);X]#K]$           
1603: SAVESTATE:          234
1603:                    i);]r[ol;]#ol;^;nti=l;ol;     i);X]#K]$           
1604:                    );]r[ol;]#ol;^;nti=l;ol;?     );X]#K]$            
1605:                    ;]r[ol;]#ol;^;nti=l;ol;?i     ;X]#K]$             
1606:                    ]r[ol;]#ol;^;nti=l;ol;?i<     X]#K]$              
